Num_dossard; Prénom; Nom; Performance
233;Jeannine;St-Jean;1h44mn49s
234;Laurence;Auclair;0h54mn36s
235;Ruby;Marier;1h20mn18s
236;Roux;Austin;1h2mn49s
237;Clarice;Royer;1h6mn42s
238;Richard;Meunier;1h40mn16s
239;Sylvie;Lajeunesse;1h29mn20s
240;Arnaud;Beauchamps;0h52mn58s
241;Alexis;Bonnet;1h22mn0s
242;Serge;Tanguay;1h37mn26s
243;Hugh;Arnoux;1h10mn51s
244;Noémi;Coudert;1h6mn29s
245;Élisabeth;Chevrette;1h22mn58s
246;Felicienne;Bellefeuille;1h7mn34s
247;Landers;Massé;0h34mn34s
248;Crescent;Lacombe;1h0mn30s
249;Thierry;Bler;1h0mn4s
250;Bertrand;Audibert;0h44mn46s
251;Astolpho;Chaussée;Non répertoriée
252;Brice;Tougas;1h16mn49s
253;Élodie;Bellemare;1h31mn57s
254;Jeanne;Veronneau;0h58mn42s
255;Arnaude;Foucault;1h2mn35s
256;Maryse;Clément;0h56mn40s
257;Gilbert;Pomerleau;0h45mn22s
258;Joseph;Larocque;1h10mn20s
259;Maryse;Poirier;0h48mn15s
260;Dominique;Tremblay;0h56mn47s
261;Michèle;Voisine;1h1mn17s
262;Cammile;Turgeon;1h36mn17s
263;Christiane;Bordeleau;1h6mn18s
264;Clarimunda;Lamy;1h7mn1s
265;Lundy;Desilets;0h54mn55s
266;Jeanette;L'Heureux;1h22mn10s
267;Ermengardi;Sicard;1h0mn52s
268;Cinderella;Gladu;1h27mn40s
269;Carole;Douffet;1h35mn20s
270;Evrard;Moquin;0h32mn42s
271;Frédérique;Mainville;0h46mn31s
272;Gaspar;Ducharme;1h23mn52s
273;Millard;Flamand;1h29mn17s
274;Moore;Lamothe;Non répertoriée
275;Javier;Bourgeau;0h57mn46s
276;Éléonore;Deslauriers;0h56mn16s
277;Dominic;Vadnais;1h5mn34s
278;Marine;Metivier;1h42mn2s
279;Matthieu;Desjardins;1h39mn28s
280;Claude;Desnoyer;1h19mn36s
281;Aymon;Covillon;1h38mn42s
282;Paien;Gilbert;0h59mn23s
283;Océane;Mazuret;1h15mn16s
284;Pénélope;Boucher;1h9mn11s
285;David;Arcouet;1h41mn24s
286;Aurore;Bouvier;1h31mn9s
287;Fusberta;Galarneau;0h57mn39s
288;Isabelle;Ailleboust;1h18mn34s
289;Jacqueline;Briard;1h39mn57s
290;Olympia;Lapointe;0h59mn3s
291;Astolpho;Simard;1h29mn58s
292;Millard;Grivois;1h7mn41s
293;Avent;Patry;Non répertoriée
294;Astrid;Lévesque;1h26mn1s
295;Guy;Pitre;1h5mn56s
296;Jesper;Tremblay;0h42mn15s
297;Medoro;Lajoie;0h48mn59s
298;Florus;Picard;0h40mn36s
299;Laetitia;Rouze;1h21mn35s
300;Gilles;Galarneau;0h36mn47s
301;Pénélope;Chalifour;1h17mn8s
302;Eliot;Lauzier;1h32mn34s
303;Trinette;Bourque;1h48mn50s
304;Sacripant;Rivière;1h5mn15s
305;Dorene;Pelland;1h26mn36s
306;Éléonore;Durand;1h6mn36s
307;Amorette;Pelchat;1h43mn50s
308;Jacques;Labrosse;1h37mn11s
309;Camille;Leclerc;1h43mn34s
310;Amélie;Fortin;Non répertoriée
311;Annot;Demers;0h55mn50s
312;Quincy;Bernier;1h29mn7s
313;Porter;Rivière;1h43mn13s
314;Marmion;Marleau;0h58mn45s
315;Aleron;Paulet;1h6mn54s
316;Langley;Lebel;1h19mn1s
317;Faustin;Brisebois;0h47mn17s
318;Arnou;Roussel;0h56mn49s
319;Arlette;Breton;0h35mn49s
320;Melusina;Forest;1h53mn31s
321;Verney;Léveillé;1h22mn5s
322;Vaden;Durepos;1h43mn52s
323;Georges;Quiron;1h11mn31s
324;Auda;Jodion;0h58mn36s
325;Varden;Gareau;1h56mn45s
326;Avice;Bouvier;1h32mn41s
327;Gustave;Piedalue;Non répertoriée
328;Arno;Beaudoin;1h13mn8s
329;Sidney;Robert;0h58mn33s
330;Granville;Arpin;1h12mn59s
331;Romain;Mouet;1h16mn56s
332;Marlon;Demers;1h59mn40s
333;Felicien;Plante;1h15mn18s
334;Fortun;Bourgeois;1h35mn38s
335;Patricia;Bilodeau;1h33mn38s
336;Channing;Monty;1h25mn26s
337;Astrid;David;0h54mn52s
338;Neville;Marcheterre;0h55mn36s
339;Émile;Giguère;1h54mn39s
340;Stéphane;Loiseau;Non répertoriée
341;Minette;Monrency;1h15mn44s
342;Danielle;Soucy;0h50mn32s
343;Methena;L'Hiver;0h59mn54s
344;Gano;Tollmache;1h25mn42s
345;Fayme;Coulombe;0h42mn51s
346;Vallis;Marcoux;1h0mn54s
347;Gano;Narcisse;1h29mn14s
348;Leverett;Perrault;1h9mn58s
349;Byron;Dufresne;1h15mn48s
350;Gauthier;Gagnon;1h2mn18s
351;Namo;Lereau;1h4mn46s
352;Maurelle;Sabourin;1h31mn42s
353;Olivier;Audibert;0h50mn59s
354;Phillipa;Langelier;1h5mn11s
355;Martin;Lachance;0h59mn38s
356;Loyal;Pinneau;1h30mn12s
357;Jessamine;Royer;1h14mn22s
358;Verrill;Bordeleau;1h11mn17s
359;Richard;Deschênes;0h26mn38s
360;Mignonette;Pouliotte;1h28mn4s
361;Azura;Duperré;1h50mn31s
362;Gaspar;Pichette;1h45mn56s
363;Agate;Bédard;1h8mn5s
364;Prunella;Langelier;1h22mn4s
365;Françoise;Ferland;1h33mn12s
366;Telford;Vallée;1h8mn37s
367;Zerbino;Chartier;1h31mn6s
368;Arnaud;Forest;1h27mn44s
369;Brigliador;Beaudouin;Non répertoriée
370;Millicent;Guay;Non répertoriée
371;Porter;L'Angelier;1h17mn26s
372;Minette;Dupuis;1h3mn27s
373;Bernard;Renaud;1h27mn7s
374;Aymon;Langelier;1h27mn13s
375;Chantal;Garceau;Non répertoriée
376;Clothilde;Busque;1h29mn49s
377;Brice;Grimard;1h44mn55s
378;Beltane;Chevrette;1h26mn34s
379;Edmee;Tessier;0h53mn50s
380;Francis;Forest;1h44mn16s
381;Prewitt;Camus;1h41mn50s
382;Frédérique;Favreau;0h58mn30s
383;Oriel;Moquin;1h26mn36s
384;Brier;Patry;1h11mn29s
385;Ranger;Laurent;Non répertoriée
386;Roger;Poisson;1h35mn13s
387;Christien;Bériault;1h32mn42s
388;Sennet;Hachée;0h46mn22s
389;Patrick;Rancourt;1h8mn10s
390;Philippe;Boncoeur;1h13mn59s
391;Joséphine;Sevier;1h32mn40s
392;René;Chevrette;1h22mn55s
393;Honore;Plante;1h43mn28s
394;Vaden;Moquin;1h20mn8s
395;Agramant;Montminy;0h56mn44s
396;Anton;Barrientos;1h21mn23s
397;Benoît;Dufour;1h22mn10s
398;Zoé;Chauvin;Non répertoriée
399;Chantal;L'Heureux;1h5mn36s
400;Viollette;Mazuret;1h38mn32s
401;Aubrey;Lafond;1h35mn44s
402;Aymon;Tachel;0h43mn32s
403;Édith;Perrault;0h52mn24s
404;Ferrau;Breton;0h58mn8s
405;Davet;Charlesbois;1h38mn47s
406;Rive;Foucault;1h36mn41s
407;Amitee;Lambert;Non répertoriée
408;Cloridan;Pelland;1h2mn34s
409;Gemma;Longpré;1h12mn48s
410;Burrell;Lévesque;1h20mn54s
411;Robert;Gagnon;0h51mn54s
412;Lorraine;Salois;0h57mn58s
413;Gilles;Perrault;1h32mn27s
414;Sydney;Michel;0h53mn40s
415;Adrien;Plourde;1h53mn51s
416;Amabella;St-Jean;1h16mn22s
417;Vaden;Camus;1h23mn11s
418;Sydney;Jetté;Non répertoriée
419;Avelaine;Trépanier;0h59mn25s
420;Jolie;Leroux;1h11mn19s
421;Michel;Faucher;0h45mn57s
422;Thierry;Lejeune;0h25mn29s
423;Marshall;Dubeau;1h30mn5s
424;Romaine;Saucier;0h54mn50s
425;Kari;Neufville;0h50mn20s
426;Emmanuelle;Hétu;1h16mn7s
427;Dexter;Chenard;1h39mn33s
428;Babette;Guay;0h38mn52s
429;Belda;Brasseur;1h24mn40s
430;Somer;Barrière;1h29mn14s
431;Virginie;Chenard;0h48mn10s
432;Babette;Plante;1h20mn1s
433;Perrin;Jetté;1h3mn16s
434;Melisande;Dagenais;1h21mn7s
435;Garland;Lagueux;0h58mn9s
436;Guy;Renaud;1h7mn54s
437;Aurélie;Desforges;0h51mn30s
438;Damiane;Tessier;1h8mn46s
439;Germain;Querry;1h19mn48s
440;Azura;Huard;1h13mn40s
441;Juliette;Simon;1h11mn0s
442;Avril;Gadbois;1h23mn1s
443;Tempeste;Boulanger;Non répertoriée
444;Jeanne;Charron;1h14mn28s
445;Sylvie;Camus;0h59mn5s
446;Marmion;Généreux;1h6mn46s
447;Richard;Houle;1h27mn43s
448;Quennel;Bousquet;1h6mn15s
449;Aubrette;Duffet;1h29mn6s
450;Karel;Lacroix;1h41mn17s
451;Florence;Paiement;1h19mn40s
452;Gaston;Gareau;0h51mn7s
453;Gaetane;Simon;1h15mn5s
454;Diane;Labossière;Non répertoriée
455;Joy;Rancourt;1h14mn4s
456;Simone;Aupry;0h47mn54s
457;Christabel;Aucoin;1h9mn7s
458;Jacqueline;Turgeon;2h1mn32s
459;Xarles;Laframboise;1h4mn55s
460;Élisabeth;Charbonneau;1h12mn29s
461;Campbell;Boucher;1h45mn53s
462;Frontino;Jalbert;1h47mn59s
463;Moore;Vernadeau;0h55mn31s
464;Agnès;Morneau;1h21mn49s
465;Annot;Chrétien;0h36mn12s
466;Gallia;Joly;1h18mn43s
467;Thiery;Berthelette;1h11mn21s
468;Caresse;Robert;1h16mn46s
469;Bernadette;Pelletier;1h20mn8s
470;Clovis;Boivin;Non répertoriée
471;Annette;Simon;1h11mn14s
472;Colette;Rivard;1h12mn37s
473;Rabican;Bouvier;0h45mn36s
474;Ray;Allain;0h39mn50s
475;Fayme;Descoteaux;0h49mn12s
476;Alain;Routhier;1h2mn55s
477;Pascaline;Laframboise;1h37mn17s
478;Anaïs;Bienvenue;1h14mn11s
479;Cosette;Lussier;0h57mn4s
480;Blondelle;Dodier;1h5mn55s
481;Melville;Truchon;1h16mn34s
482;Lotye;Lanteigne;1h21mn26s
483;Stéphane;Melanson;1h0mn36s
484;Fifi;Lamontagne;1h34mn31s
485;Mandel;Beausoleil;1h40mn25s
486;Renée;Dubois;1h27mn41s
487;Charmaine;Carignan;1h11mn16s
488;Cammile;Guilmette;0h50mn27s
489;Brice;Cousteau;1h11mn28s
490;Cécile;Lapresse;1h25mn4s
491;Clarimunda;Sabourin;1h42mn40s
492;Berangaria;Lanteigne;1h22mn31s
493;Mignonette;Desnoyer;Non répertoriée
494;Hilaire;Audet;0h55mn21s
495;Allyriane;Larivière;1h15mn25s
496;Anton;Laberge;1h28mn24s
497;Holly;Saurel;1h16mn0s
498;Valentine;Déziel;1h6mn39s
499;Orville;Voisine;1h33mn23s
500;Afrodille;Paré;0h58mn28s
501;Grosvenor;Hébert;1h29mn52s
502;Chappell;Bérubé;0h56mn43s
503;Sidney;Gougeon;1h23mn47s
504;Senapus;Ratté;0h29mn58s
505;Laurence;Cliche;1h48mn25s
506;Nadine;Faubert;1h21mn2s
507;Michèle;Fecteau;0h45mn27s
508;Bevis;Robert;0h51mn58s
509;Karlotta;Doyon;0h59mn30s
510;Parnella;Bernier;1h3mn53s
511;Gilbert;Sorel;Non répertoriée
512;Thomas;Vincent;0h34mn18s
513;Vedette;Bondy;1h14mn23s
514;Clémence;Beaudouin;1h16mn33s
515;Antoine;Quessy;1h17mn58s
516;Christelle;Faucher;1h45mn4s
517;Marsilius;Villeneuve;1h10mn16s
518;Yvette;Sauvé;0h44mn52s
519;Avelaine;Bonneville;1h4mn3s
520;Quennel;Royer;1h21mn22s
521;Geneviève;Huppé;0h41mn4s
522;Stéphane;Caisse;1h11mn35s
523;Anastasie;Jobin;1h44mn5s
524;Durandana;Ducharme;1h37mn58s
525;Vernon;Dodier;Non répertoriée
526;Nouel;Davignon;Non répertoriée
527;Peppin;Aubin;1h37mn22s
528;Gilles;Charpie;1h47mn4s
529;Nicholas;Vallée;1h54mn58s
530;Beltane;Fontaine;1h4mn6s
531;Burkett;Lemelin;1h52mn45s
532;Comforte;Bonenfant;1h37mn46s
533;Barry;Mercier;1h20mn41s
534;Edmee;Briard;0h41mn49s
535;Saville;Parizeau;1h15mn48s
536;Eustache;Gareau;1h37mn34s
537;Lirienne;Denis;1h18mn4s
538;Christelle;Monjeau;1h24mn47s
539;Romaine;Hughes;1h44mn23s
540;Simone;Mathieu;1h20mn36s
541;Eglantine;Bienvenue;1h3mn56s
542;Mandel;Leclair;1h16mn15s
543;Philippine;Garreau;1h27mn33s
544;Esperanza;Hébert;1h16mn58s
545;Joseph;DuLin;1h26mn0s
546;Michèle;Boileau;0h43mn30s
547;Delit;Jardine;1h3mn24s
548;Bellamy;Déziel;0h59mn43s
549;Ninette;Doucet;0h48mn17s
550;Élisabeth;Ratté;1h31mn15s
551;Brigliador;Desrosiers;1h39mn55s
552;André;Lazure;1h21mn27s
553;Yvon;Lereau;1h11mn43s
554;Coralie;Austin;1h16mn18s
555;Christien;Coupart;1h43mn6s
556;Fabien;Deblois;1h1mn40s
557;Orson;Arsenault;0h50mn31s
558;Troy;Bériault;1h16mn52s
559;André;Maheu;1h8mn41s
560;Corinne;Bonnet;1h9mn4s
561;Joséphine;Devost;0h59mn26s
562;Tabor;Bergeron;Non répertoriée
563;Seymour;Pépin;1h46mn1s
564;Audric;Paré;1h32mn45s
565;Gill;Allard;0h22mn11s
566;Astrid;Tisserand;1h6mn40s
567;Creissant;Ailleboust;1h12mn43s
568;Brie;Lavallée;1h51mn18s
569;Morgana;Poisson;1h55mn53s
570;Laure;Ratté;1h5mn5s
571;Alfred;Crête;1h16mn16s
572;Bertrand;Rivard;0h49mn48s
573;Jolie;Dostie;1h0mn45s
574;Allyriane;Gilbert;1h5mn4s
575;Mallory;Chaussée;1h5mn38s
576;Paulette;Foucault;1h6mn26s
577;Jeanette;Poulin;1h26mn43s
578;Amélie;Tollmache;1h2mn55s
579;Dorothée;Allain;1h41mn12s
580;Roger;Trottier;0h54mn21s
581;Charmaine;Gaudreau;1h8mn55s
582;Lucas;Beausoleil;1h5mn25s
583;William;Thibault;1h16mn27s
584;Cendrillon;Fremont;1h17mn56s
585;Germaine;Brousseau;1h56mn10s
586;Fitz;D'Aubigné;1h17mn34s
587;Flordelis;D'Avis;0h39mn19s
588;Hugues;Barteaux;1h37mn42s
589;Carolos;Deslauriers;1h6mn17s
590;Emmanuelle;Aubé;0h57mn22s
591;Olivie;Bourgeau;0h48mn30s
592;Carine;Lanoie;0h21mn15s
593;Felicienne;David;1h38mn1s
594;Julienne;Leblanc;0h29mn41s
595;Jeanne;Voisine;1h42mn16s
596;Marlon;Flamand;1h33mn51s
597;Blondelle;Deslauriers;1h17mn44s
598;Orville;Laurent;1h14mn7s
599;Yvette;Parmentier;1h12mn32s
600;Auguste;Paré;0h53mn23s
601;Porter;Lamy;1h7mn27s
602;Lothair;Nadeau;1h18mn4s
603;Fabien;Martel;1h28mn46s
604;Seymour;Bourgouin;1h0mn26s
605;Pryor;Doucet;1h22mn47s
606;Roxanne;Breton;0h33mn57s
607;Hedvige;Courtemanche;1h3mn47s
608;Merlin;Mouet;1h10mn50s
609;Denis;Morneau;1h40mn30s
610;Robinette;Fortier;1h49mn6s
611;Harbin;Lemelin;1h6mn30s
612;Éléonore;Monrency;0h54mn8s
613;Lothair;D'Aoust;1h34mn47s
614;Eliot;Guernon;1h35mn38s
615;Logistilla;Lanctot;Non répertoriée
616;Alexandrie;Lefèbvre;1h25mn11s
617;Aimé;Frappier;0h31mn10s
618;Melusina;Guay;1h21mn45s
619;Pinabel;Duranseau;1h16mn45s
620;Ansel;Adler;0h57mn45s
621;Tempeste;Morneau;1h8mn26s
622;Arienne;Meunier;1h2mn45s
623;Roland;Vadnais;1h40mn56s
624;Charles;Levasseur;1h48mn37s
625;Sabine;Beaudry;0h52mn48s
626;Joseph;Masson;0h35mn31s
627;Latimer;Hervieux;1h10mn37s
628;Florismart;Laframboise;1h30mn5s
629;Robinette;Veronneau;1h24mn0s
630;Nouel;Chalut;1h21mn45s
631;Josette;Lapierre;0h28mn42s
632;Jeanne;Laisné;0h50mn45s
633;Leala;Deniger;1h2mn5s
634;Arthur;Laramée;0h48mn13s
635;Iva;Pelchat;1h23mn43s
636;Frontino;Ailleboust;0h59mn9s
637;Troy;Tougas;0h56mn44s
638;Aimée;Corbin;Non répertoriée
639;Clémence;Provencher;1h52mn11s
640;Timothée;Rhéaume;1h40mn35s
641;Christiane;Étoile;0h53mn5s
642;Montague;Parent;1h11mn11s
643;Fabrice;Ruel;0h36mn2s
644;Bruce;Émond;1h34mn12s
645;Gradasso;Ratté;1h6mn47s
646;Océane;Bonami;1h19mn21s
647;Inès;Piedalue;1h30mn2s
648;Marlon;Brunault;1h11mn27s
649;Aubrey;Houde;1h11mn44s
650;Maslin;Busque;0h41mn33s
651;Peppin;René;1h13mn4s
652;Emmanuelle;Daigneault;1h14mn4s
653;Étienne;Achin;1h5mn58s
654;Pomeroy;Ruel;Non répertoriée
655;Guy;Auclair;1h22mn30s
656;Philippe;Dostie;0h52mn0s
657;Liane;Batard;1h24mn5s
658;Charlot;Rhéaume;1h0mn19s
659;Leone;Varieur;1h16mn36s
660;Lance;Laurent;1h14mn7s
661;Léon;Bérard;1h2mn43s
662;Soren;Duffet;1h27mn57s
663;Platt;Trudeau;0h48mn6s
664;Melisande;Sciverit;0h55mn21s
665;Serge;Brousseau;1h16mn36s
666;Tanguy;Morel;1h7mn59s
667;Burnell;Séguin;1h14mn0s
668;Pomeroy;Cantin;1h41mn20s
669;Guy;Fremont;0h45mn55s
670;Vail;Demers;0h35mn22s
671;Joseph;Norbert;0h28mn54s
672;Tearlach;Avare;1h3mn7s
673;Granville;Marcil;1h14mn23s
674;Carine;Paré;Non répertoriée
675;Laure;Gaulin;0h56mn37s
676;Jacques;Garnier;0h39mn36s
677;Christien;Parent;1h47mn59s
678;Pierre;Ratté;1h5mn33s
679;Vernon;Beaulé;1h46mn40s
680;Seymour;Michel;1h11mn42s
681;Viollette;Fréchette;1h19mn5s
682;Aubin;Gadbois;1h7mn2s
683;Georgette;Loiselle;1h13mn12s
684;Émile;Sauvé;Non répertoriée
685;Alexandrin;Lécuyer;1h11mn56s
686;Orson;Rhéaume;0h48mn20s
687;Albertine;Bernard;1h19mn57s
